score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_xgb_logit,date_rw2_creator_source,rw2,64,-1.1188636419451743,-1.5806561085521238,-0.7232116438202629,3.257814569466618,-0.34343994051458826,-0.48518909681557315,-0.2219928815465608,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,64.5,-1.1054326863908797,-1.5670931229149534,-0.7101615327895632,3.257814569466618,-0.33931725174028715,-0.48102588084733255,-0.21798709461411536,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,65,-1.0918214665508235,-1.5532897784610058,-0.6969732371793029,3.257814569466618,-0.33513923007888713,-0.47678888572080896,-0.21393889133886895,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,74,-1.0780278002330854,-1.5392397518657879,-0.6836455847771521,3.257814569466618,-0.3309052056973225,-0.4724761704647291,-0.20984791190527494,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,80,-1.0640500250983547,-1.5249378955801114,-0.6701775718638867,3.257814569466618,-0.3266146683334911,-0.4680861550170365,-0.20571384821746033,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,83,-1.0498863666687612,-1.5103789061370512,-0.6565680405118094,3.257814569466618,-0.32226707330388443,-0.463617211456064,-0.20153634484460706,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,84,-1.0355342692284821,-1.4955560427123011,-0.6428152871774335,3.257814569466618,-0.3178616361206905,-0.4590672706571999,-0.1973148788768164,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,85,-1.0209912512232646,-1.48046291138851,-0.6289174940728265,3.257814569466618,-0.3133975950603061,-0.45443436998039366,-0.19304889233637237,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,86,-1.0062528770811014,-1.4650890848168459,-0.6148716879398428,3.257814569466618,-0.3088735886050903,-0.4497153087066941,-0.18873747256907625,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,86.5,-0.9913143941735273,-1.449423707562158,-0.6006745223138295,3.257814569466618,-0.30428815791557745,-0.4449067547142388,-0.1843795923634089,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,87,-0.9761709726056487,-1.4334559706064498,-0.5863223976636686,3.257814569466618,-0.29963982043504434,-0.44000539012910755,-0.17997414682802634,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,87.5,-0.9608191233782867,-1.4171774657835987,-0.5718124275934747,3.257814569466618,-0.2949275052003944,-0.43500863402904616,-0.1755202499714691,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,88,-0.9452558008131557,-1.4005810753364463,-0.5571417116659491,3.257814569466618,-0.29015027732775983,-0.4299143015883052,-0.17101701149220608,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,88.5,-0.9294782678709523,-1.3836601372487711,-0.5423074374783229,3.257814569466618,-0.2853072966713173,-0.4247203478727487,-0.16646356811127883,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,89,-0.9134841383981609,-1.3664089054808113,-0.5273067824365645,3.257814569466618,-0.2803978307911245,-0.4194250091111002,-0.16185905342147733,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,90,-0.8972723246591342,-1.3488237961387548,-0.5121376880495294,3.257814569466618,-0.27542154580211087,-0.41402718521195314,-0.15720283556021378,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,90.5,-0.8808429892744353,-1.3309043450058138,-0.49679851977869766,3.257814569466618,-0.27037849162134797,-0.40852673368199544,-0.15249441279895665,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,92,-0.8641966098037754,-1.3126511555337665,-0.48128758700338536,3.257814569466618,-0.2652688148378147,-0.4029238397533101,-0.1477332661945163,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,92.5,-0.8473335811806008,-1.2940651952940816,-0.465602871042418,3.257814569466618,-0.2600926366780076,-0.3972188004260632,-0.14291877610414402,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,94,-0.8302538939544913,-1.2751471577847362,-0.4497418113004375,3.257814569466618,-0.25484995424108,-0.39141182857240037,-0.13805015654223407,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,95,-0.8129570395601952,-1.255897223334759,-0.43370123763745516,3.257814569466618,-0.24954061142077083,-0.3855029795450817,-0.1331264344208708,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,95.5,-0.7954423250156898,-1.236315761304186,-0.4174775113676842,3.257814569466618,-0.24416439550330904,-0.37949236672073705,-0.12814649283001864,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,96,-0.7777094120599185,-1.2164045013564724,-0.40106680956685964,3.257814569466618,-0.23872120265802854,-0.37338052102690017,-0.12310915830685963,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,98,-0.7597586546428494,-1.196167148084884,-0.38446535220525263,3.257814569466618,-0.2332111415313733,-0.3671685796041869,-0.11801327055523568,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,100,-0.7415906570289975,-1.1756082814849353,-0.3676691964298989,3.257814569466618,-0.22763439760489915,-0.3608579483016464,-0.11285761929970592,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,101.5,-0.7232063889088018,-1.15473355282832,-0.35067431412334304,3.257814569466618,-0.22199126852919931,-0.3544503618010946,-0.10764096809253229,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,103,-0.7046072587575088,-1.133550006279259,-0.33347669042345757,3.257814569466618,-0.21628218664172463,-0.3479479823386167,-0.10236208455475587,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,104,-0.6857955279997024,-1.1120669829014755,-0.3160725051984735,3.257814569466618,-0.2105078460963429,-0.34135367719334236,-0.09701979608072725,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,104.5,-0.666773882612446,-1.0902950257457136,-0.29845776837238797,3.257814569466618,-0.2046690713651062,-0.33467068259941535,-0.09161287789969354,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,105,-0.6475451412408249,-1.0682453570111794,-0.2806282167641854,3.257814569466618,-0.19876672764307868,-0.32790244325848067,-0.08614002141015993,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,108.5,-0.6281132528073585,-1.045931782210878,-0.2625800296341995,3.257814569466618,-0.19280202706877686,-0.3210531968313107,-0.08060005381988028,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,111,-0.6084826104103663,-1.0233691808463727,-0.2443094354716545,3.257814569466618,-0.18677631812236306,-0.3141275106440213,-0.07499181744762526,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,115,-0.5886579865633609,-1.0005731987447524,-0.2258127514881937,3.257814569466618,-0.18069106574710242,-0.30713018724959845,-0.06931418184588838,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,118,-0.5686447673557394,-0.9775607337973902,-0.2070865575377477,3.257814569466618,-0.17454792322598034,-0.30006641352747104,-0.06356609718632719,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,120,-0.5484487696938838,-0.9543494926671245,-0.1881276256652024,3.257814569466618,-0.16834867608308288,-0.2929416246128994,-0.05774657263442817,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,124,-0.5280754004762159,-0.930956119971284,-0.16893241955356933,3.257814569466618,-0.16209498398881383,-0.2857609296417702,-0.05185452270269256,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,125,-0.5075291897679196,-0.9073957509204061,-0.14949649644878743,3.257814569466618,-0.1557882374658955,-0.2785289744311532,-0.04588858366891753,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,127.5,-0.4868150913989708,-0.8836842252835799,-0.12981563269184707,3.257814569466618,-0.14942995711345045,-0.2712506210653543,-0.03984745906305557,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,135,-0.46593879711495195,-0.859838388277612,-0.109886258125345,3.257814569466618,-0.14302189003692659,-0.2639310402551205,-0.03373005301014907,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,137.5,-0.444906451035898,-0.8358756064773638,-0.08970525794544564,3.257814569466618,-0.13656592220002864,-0.2565755627442653,-0.02753540940794937,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,150,-0.4237246924295742,-0.8118137276319644,-0.06927012248687098,3.257814569466618,-0.13006409155415743,-0.24918966697508435,-0.021262757904054727,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,161.5,-0.4024006510532448,-0.7876707288290028,-0.04857921073069017,3.257814569466618,-0.1235185866085458,-0.24177887109086238,-0.014911594780743997,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,165,-0.38094347445765897,-0.763466277009147,-0.027633969486672346,3.257814569466618,-0.1169322152426952,-0.234349211942454,-0.008482364142412404,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,170,-0.359362560306831,-0.7392196282639238,-0.00643689412445818,3.257814569466618,-0.11030786210943468,-0.22690660026882736,-0.001975831953355176,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,170.5,-0.3376680412620644,-0.7149505259703418,0.01500787857908692,3.257814569466618,-0.10364863747212866,-0.21945709638329608,0.004606731985222863,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,175,-0.3158696724840048,-0.6906771058053395,0.03669551645802296,3.257814569466618,-0.09695753571871349,-0.21200626710881823,0.011263844419490975,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,178.5,-0.2939777574602408,-0.6664172496764665,0.058619397488899765,3.257814569466618,-0.09023771954840633,-0.20455960137276166,0.017993472691264056,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,180,-0.27200323184737574,-0.6421882747184687,0.0807704977795258,3.257814569466618,-0.0834925457073848,-0.1971224147430866,0.024792846878559406,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,184.5,-0.2499575950810479,-0.6180071472613144,0.10313757860616453,3.257814569466618,-0.07672554399619248,-0.18969991510673886,0.03165851720745746,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,188,-0.22784834051763764,-0.5938836933040901,0.1257125051322717,3.257814569466618,-0.06993901453235316,-0.18229511859581468,0.038587986655377327,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,196.5,-0.20568356543421284,-0.5698278583246152,0.1484852029286885,3.257814569466618,-0.06313544280940708,-0.17491107801691416,0.04557816283355841,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,197,-0.18347140317431113,-0.5458488475482084,0.17144427019800854,3.257814569466618,-0.05631732539165044,-0.16755061895299242,0.05262554591192649,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,197.5,-0.16122101475651826,-0.5219564995566993,0.19457570351354722,3.257814569466618,-0.04948747429259425,-0.16021676139847213,0.05972583747926571,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,200,-0.13893933275081236,-0.49815706025270257,0.21786737141209198,3.257814569466618,-0.04264801749399753,-0.15291142255965254,0.0668753137314878,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,200.5,-0.11663600673675388,-0.47445982303790946,0.24130245136043532,3.257814569466618,-0.035801916975234716,-0.14563745508560047,0.07406881092067259,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,201,-0.09432186341282396,-0.4508745692231703,0.2648609638875561,3.257814569466618,-0.02895249603732563,-0.1383978613911685,0.08130019626344791,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,205,-0.07200201749117013,-0.4274033064858703,0.2885301781662563,3.257814569466618,-0.02210132466285783,-0.1311932577414455,0.088565561978408,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,205.5,-0.04967982969767756,-0.40404584895255286,0.3122997308694969,3.257814569466618,-0.015249434440896166,-0.12402358708178557,0.09586172699836254,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,206.5,-0.027358832497384463,-0.380802159639035,0.336158854039338,3.257814569466618,-0.008397909676566938,-0.1168888380597369,0.10318538605294997,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,207,-0.0050477614200108165,-0.3576781853187321,0.36008857851522336,3.257814569466618,-0.0015494317777691243,-0.10979083606262235,0.11053071647788058,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,208,0.01724691188918462,-0.3346768886924315,0.38407309787973026,3.257814569466618,0.005294012756535849,-0.10273049050401481,0.1178928664262841,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,208.5,0.03951799569794454,-0.31180168469743025,0.4080951494353026,3.257814569466618,0.012130216393628131,-0.09570884961340191,0.1252665370399266,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,209,0.06175870635408515,-0.2890549914631476,0.43213762005416245,3.257814569466618,0.01895709686269729,-0.08872665564586532,0.1326464753716519,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,210.5,0.08396465410463134,-0.2664364874747917,0.4561873927729869,3.257814569466618,0.025773306710448644,-0.08178380991107598,0.14002865511393292,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,211.5,0.1061310586969135,-0.2439461714398662,0.4802308243916911,3.257814569466618,0.032577378618049976,-0.07488031201229664,0.1474088884286365,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,225,0.12825561570634733,-0.22158153084884408,0.504258878157457,3.257814569466618,0.039368605232601016,-0.06801539072407128,0.15478440144615602,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,230,0.15033640368420445,-0.1993398729614519,0.5282638076370507,3.257814569466618,0.046146396757264826,-0.0611882194983518,0.16215281636595422,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,237.5,0.17237112032675117,-0.17721885131534612,0.552237399742083,3.257814569466618,0.05291004649014521,-0.054398078078569424,0.16951161214571442,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,240,0.1943568140131177,-0.15521676763845715,0.5761705391725234,3.257814569466618,0.059658648418696995,-0.04764444517290922,0.1768579908054301,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,250,0.21628975190973648,-0.13333270856736454,0.6000529842357502,3.257814569466618,0.06639105673382395,-0.04092704042059529,0.18418880861411124,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,251,0.2381687825294496,-0.11156338860797188,0.6238795302461353,3.257814569466618,0.07310691798165894,-0.03424485532527945,0.19150246797142884,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
