score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_xgb_logit,date_rw2_creator_source,rw2,365,0.8504490379741652,0.4862039505401595,1.283285737502373,3.257814569466618,0.26104893935488904,0.14924236483470657,0.39391000013621935,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,368,0.8706355511741435,0.5058866568642432,1.304396914512285,3.257814569466618,0.26724527520198527,0.15528405502436834,0.4003901654617027,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,368.5,0.8907397143015803,0.52551084206131,1.3253336720612374,3.257814569466618,0.27341633334503,0.16130778190587708,0.4068167919938507,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,369.5,0.9107623293343149,0.5450783837733666,1.3460947580270728,3.257814569466618,0.27956235995452267,0.1673141218294106,0.41318949538845623,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,371,0.9307036966461185,0.5645905579398286,1.366678249829879,3.257814569466618,0.28568344723146627,0.17330346644998446,0.41950768550146084,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,371.5,0.9505630193580692,0.5840476980533418,1.3870800996288812,3.257814569466618,0.2917793505704958,0.17927591813458071,0.4257701198309698,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,372.5,0.970338693536206,0.6034492940695512,1.407294999725655,3.257814569466618,0.297849577637279,0.18523132032292133,0.43197516915643935,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,374,0.9900296991100263,0.6227950168655311,1.427319296096053,3.257814569466618,0.30389381531684834,0.19116957198932824,0.4381217118596591,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,375,1.0096345709834982,0.6420840487158859,1.4471486329745984,3.257814569466618,0.30991161389176286,0.19709042212952296,0.44420841091994107,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,376.5,1.029155617973876,0.6613181656145316,1.4667868948045497,3.257814569466618,0.3159036820632714,0.2029944158923708,0.4502364586836192,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,378,1.0485945070162113,0.6804991147705233,1.486235532841945,3.257814569466618,0.3218705315041584,0.20888208959110194,0.45620630061988987,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,379,1.0679547548535586,0.6996298961298946,1.5055000962962422,3.257814569466618,0.32781324169362047,0.21475436407187554,0.46211964008213285,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,379.5,1.0872389106636222,0.7187125983106316,1.5245845328394994,3.257814569466618,0.33373259511256625,0.22061188044484129,0.4679776888250304,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,380.5,1.1064505911089804,0.7377499811672383,1.543495308703197,3.257814569466618,0.3396297019109141,0.22645548585904496,0.4737824316857617,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,381,1.12559500921104,0.75674591023536,1.5622424703994753,3.257814569466618,0.34550616224769565,0.23228636685704837,0.47953695248384,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,381.5,1.1446769366798077,0.7757038071206527,1.580835446548463,3.257814569466618,0.35136344081953647,0.23810557371522034,0.4852441453742051,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,382.5,1.1636992408936633,0.7946255226164574,1.5992800206434032,3.257814569466618,0.35720241778039213,0.24391367454242693,0.4909057856246384,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,385,1.1826637374477849,0.8135119371004071,1.6175801691269303,3.257814569466618,0.36302365043490337,0.24971093957431667,0.4965230938210724,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,385.5,1.2015743979455566,0.8323655972252708,1.6357443006253871,3.257814569466618,0.3688283578835744,0.2554981505167585,0.5020986510270281,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,386.5,1.220432513563178,0.8511869266885771,1.6537754250623256,3.257814569466618,0.374616936458416,0.26127543742550596,0.507633381151306,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,387,1.2392413201265324,0.8699781008234949,1.671680130480839,3.257814569466618,0.38039037940990783,0.26704346802830187,0.5131293064216768,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,387.5,1.2580045992883109,0.88874166853839,1.6894663053708994,3.257814569466618,0.38614984753238313,0.2728030247233802,0.5185888482435957,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,388.5,1.2767223475411305,0.9074769383928099,1.7071345365066808,3.257814569466618,0.39189533974923574,0.2785538952701613,0.5240121867298848,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,389,1.295395703394216,0.9261841871597662,1.7246875594389577,3.257814569466618,0.3976272055307013,0.284296164625295,0.5294001615694567,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,390,1.3140238092188805,0.9448618306893348,1.7421246114504674,3.257814569466618,0.4033451816240166,0.29002934652724305,0.5347525386430126,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,391,1.3326046449387312,0.9635071098181078,1.759443025934488,3.257814569466618,0.4090486479581649,0.29575259403909443,0.5400684994243091,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,392,1.3511343227650456,0.982115520423272,1.7766368171648546,3.257814569466618,0.4147364111599079,0.30146452460124756,0.5453462065693114,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,393,1.3696096328529175,1.0006829050311354,1.7937017245118045,3.257814569466618,0.42040748595373717,0.30716386205951896,0.5505843522596426,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,393.5,1.3880256630459802,1.01920326021845,1.8106309131292324,3.257814569466618,0.42606036453242124,0.31284876363767933,0.555780838510301,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,394.5,1.406381106286803,1.0376734131225516,1.827424978718066,3.257814569466618,0.4316946456891379,0.3185182554120763,0.560935848174213,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,395,1.424676564682832,1.0560916195370649,1.8440886162675199,3.257814569466618,0.4373105142433216,0.32417180199116497,0.5660508223982316,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,395.5,1.4429123040530374,1.0744555623088792,1.8606264343809027,3.257814569466618,0.4429080517892326,0.32980869211496994,0.5711271758126896,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,396,1.4610875707442603,1.0927618521421785,1.877041460429314,3.257814569466618,0.4484870269898373,0.33542788542476487,0.5761658376819865,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,396.5,1.4792026920712325,1.1110078027714079,1.893339236057422,3.257814569466618,0.4540475403157808,0.34102855735994403,0.5811685090374578,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,397,1.4972600310341806,1.1291924628714065,1.909529294940978,3.257814569466618,0.4595903171000054,0.3466104159072142,0.5861381162813123,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,397.5,1.5152633057852056,1.1473159630905565,1.9256240141993153,3.257814569466618,0.46511649864506877,0.3521735011696505,0.5910784586228264,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,398,1.5332170001719756,1.1653790162670896,1.9416374591288577,3.257814569466618,0.47062746128703076,0.3577180319559716,0.5959938534643947,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,399,1.551126337297897,1.1833829264373537,1.9575852688085185,3.257814569466618,0.47612480827963555,0.36324440854566553,0.6008891012876223,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,399.5,1.5689953481874133,1.2013277019573014,1.973481281856544,3.257814569466618,0.48160977696293356,0.36875263350362736,0.6057684499150761,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,400,1.586830206016363,1.2192153988335186,1.9893431589821113,3.257814569466618,0.48708426221943163,0.37424333792979914,0.6106373203763449,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,402,1.6046369879717013,1.2370479109259844,2.0051885096039186,3.257814569466618,0.4925501294674419,0.37971710315253415,0.615501117957188,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,403,1.6224250537370375,1.2548311551600617,2.0210393535077174,3.257814569466618,0.498010251701547,0.385175745397169,0.620366601724238,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,404,1.6402026796484397,1.272570058419538,2.0369157360095644,3.257814569466618,0.5034671693782068,0.3906207769915794,0.62523992467228,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,405,1.6579746614788895,1.2902660475536496,2.052831812157741,3.257814569466618,0.5089223545802791,0.3960526359131904,0.6301254317534218,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,407.5,1.6757477432276795,1.3079226532872639,2.0688048392420835,3.257814569466618,0.5143778774069512,0.4014724059329755,0.6350284201659753,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,408,1.6935299753660211,1.325544952090171,2.0848538761427347,3.257814569466618,0.5198362089845072,0.4068816452948684,0.6399547401140375,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,412,1.711324784004712,1.3431329832262047,2.1009906012010306,3.257814569466618,0.5252984009721882,0.4122803660510695,0.644907976314015,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,412.5,1.7291344808076528,1.3606855054473144,2.117224966048541,3.257814569466618,0.5307651629450332,0.41766818719522486,0.6498911834614274,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,416,1.7469639959130174,1.3782040406243543,2.1335709623877075,3.257814569466618,0.5362380082298659,0.4230455758720482,0.6549086563686846,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,417,1.7648194997665387,1.3956924108687392,2.1500430764493963,3.257814569466618,0.5417188308711757,0.4284137052948496,0.6599648416457937,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,419.5,1.7827088263632676,1.4131564382724657,2.166657903337453,3.257814569466618,0.5472100355469708,0.4337743625794617,0.6650648332302678,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,425,1.8006381276455736,1.430600218900958,2.1834291077043835,3.257814569466618,0.5527135106220551,0.43912880503053964,0.6702128255451515,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,426.5,1.8186120254794522,1.4480260321146088,2.200368002400622,3.257814569466618,0.5582306747977993,0.4444777323074239,0.6754122911178688,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,429,1.8366359349690407,1.4654372072834738,2.2174866072029027,3.257814569466618,0.5637631902633862,0.44982216637437433,0.6806669194698697,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,429.5,1.854717429058561,1.4828396053528572,2.234799605458639,3.257814569466618,0.5693133815661653,0.4551639062734112,0.6859812177169214,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,430,1.8728631517166725,1.5002379819709546,2.25231998958066,3.257814569466618,0.5748832881004964,0.460504411770919,0.691359173935249,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,431,1.8910760717208497,1.5176324217873494,2.2700556876536377,3.257814569466618,0.5804738211452176,0.46584370885044635,0.696803221684069,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,431.5,1.9093607573736804,1.5350246679368942,2.2880166742232255,3.257814569466618,0.5860863829601843,0.4711823325746297,0.7023164226924764,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,434,1.92772279536378,1.552417372828928,2.306214136426252,3.257814569466618,0.591722688403163,0.4765210971117659,0.7079022108995706,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,434.5,1.9461683064301218,1.5698134610820154,2.324659800324056,3.257814569466618,0.5973846162609421,0.4818609001859278,0.7135641856696153,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,437.5,1.9647046631984124,1.5872172639734714,2.3433665029321307,3.257814569466618,0.6030744295922531,0.48720307130105833,0.7193062873789638,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,438,1.9833378852107484,1.6046310823181538,2.362345105407276,3.257814569466618,0.6087939761210743,0.4925483167020369,0.7251318499057632,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,440,2.002072339505879,1.6220547759251325,2.3816042280513074,3.257814569466618,0.6145445963284725,0.49789659335666286,0.7310435192882181,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,441,2.0209120788082497,1.6394876178500988,2.4011517749581883,3.257814569466618,0.6203275342154054,0.5032476781262974,0.7370437217214957,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,441.5,2.0398605235390566,1.6569274625896275,2.420994986015795,3.257814569466618,0.6261438396946669,0.5086009124395641,0.7431346795198874,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,445,2.058922891179954,1.6743738747644388,2.441143211104657,3.257814569466618,0.6319951142943808,0.5139561626549463,0.7493192626688788,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,449.5,2.078102993147246,1.6918239713265144,2.4616042603409434,3.257814569466618,0.6378825279449472,0.5193125438086263,0.7555998685167544,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,450,2.0973982991867737,1.7092668241517224,2.482378418871894,3.257814569466618,0.6438053039741203,0.5246667014665509,0.7619765845906689,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,459,2.1168071455567836,1.726692021915822,2.503467392773938,3.257814569466618,0.649762931689312,0.530015439828585,0.7684499345780185,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,462,2.1363224287509572,1.7440834456213734,2.5248658590890574,3.257814569466618,0.6557532306391288,0.5353538111000963,0.7750182845742624,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
