word1,word2,times_selected,selection_rate
mensis,parens,6,0.12
mensis,potestas,6,0.12
mensis,proelium,6,0.12
mensis,sapio,6,0.12
mensis,scelus,6,0.12
mensis,sedeo,6,0.12
mensis,sententia,6,0.12
mensis,seruus,6,0.12
mensis,uia,6,0.12
mens,tres,6,0.12
mereo,ops,6,0.12
mereo,prior,6,0.12
mereo,telum,6,0.12
metus,mulier,6,0.12
metus,nego,6,0.12
metus,occido,6,0.12
metus,turba,6,0.12
metus,uulnus,6,0.12
miles,nolo,6,0.12
miles,placeo,6,0.12
miles,proximus,6,0.12
miles,uiuo,6,0.12
mille,munus,6,0.12
mille,noceo,6,0.12
mille,opus,6,0.12
mille,scelus,6,0.12
mille,timeo,6,0.12
mille,uerus,6,0.12
mille,uinum,6,0.12
minor,uarius,6,0.12
minor,uinco,6,0.12
miser,mons,6,0.12
miser,mors,6,0.12
miser,pius,6,0.12
miser,sensus,6,0.12
miser,sentio,6,0.12
miser,surgo,6,0.12
miser,umbra,6,0.12
mitto,munus,6,0.12
mitto,ops,6,0.12
mitto,publicus,6,0.12
mitto,uinco,6,0.12
modus,rex,6,0.12
modus,sanctus,6,0.12
modus,uerbum,6,0.12
mons,roma,6,0.12
mons,socius,6,0.12
morior,peto,6,0.12
morior,species,6,0.12
morior,uolo,6,0.12
mors,nox,6,0.12
mors,rego,6,0.12
mors,species,6,0.12
mos,numen,6,0.12
mos,publicus,6,0.12
mos,senatus,6,0.12
mos,similis,6,0.12
mos,studium,6,0.12
mos,summus,6,0.12
mos,templum,6,0.12
motus,ops,6,0.12
motus,pater,6,0.12
motus,perdo,6,0.12
motus,poena,6,0.12
motus,species,6,0.12
motus,teneo,6,0.12
moueo,paro,6,0.12
moueo,peto,6,0.12
moueo,pietas,6,0.12
moueo,pondus,6,0.12
moueo,prouincia,6,0.12
moueo,surgo,6,0.12
moueo,telum,6,0.12
moueo,totus,6,0.12
moueo,uulnus,6,0.12
mulier,nescio,6,0.12
mulier,orator,6,0.12
mulier,orbis,6,0.12
mulier,plenus,6,0.12
mulier,redeo,6,0.12
mulier,socius,6,0.12
mulier,tristis,6,0.12
mundus,murus,6,0.12
mundus,oratio,6,0.12
mundus,os,6,0.12
mundus,praesto,6,0.12
mundus,reddo,6,0.12
mundus,sedeo,6,0.12
mundus,tollo,6,0.12
mundus,uxor,6,0.12
munus,plenus,6,0.12
munus,pugno,6,0.12
munus,uox,6,0.12
murus,nox,6,0.12
muto,secundus,6,0.12
muto,sentio,6,0.12
muto,tempus,6,0.12
muto,usus,6,0.12
nascor,pes,6,0.12
nascor,pius,6,0.12
nascor,pondus,6,0.12
nascor,sermo,6,0.12
nascor,sidus,6,0.12
nascor,signum,6,0.12
nascor,uersus,6,0.12
nascor,uinum,6,0.12
nascor,uiuo,6,0.12
natura,ostendo,6,0.12
natura,poena,6,0.12
natura,pono,6,0.12
natura,refero,6,0.12
natura,rex,6,0.12
natura,uerus,6,0.12
natura,utor,6,0.12
nauis,pugno,6,0.12
nauis,singulus,6,0.12
nauis,usus,6,0.12
nauis,uxor,6,0.12
nego,orator,6,0.12
nego,parens,6,0.12
nego,paruus,6,0.12
nego,relinquo,6,0.12
nego,sanctus,6,0.12
nego,spiritus,6,0.12
nego,timeo,6,0.12
nego,uersus,6,0.12
nescio,pereo,6,0.12
nescio,sermo,6,0.12
nescio,sumo,6,0.12
noceo,proximus,6,0.12
noceo,sequor,6,0.12
noceo,umbra,6,0.12
nolo,pius,6,0.12
nolo,quaero,6,0.12
nolo,saeuus,6,0.12
nolo,spiritus,6,0.12
nolo,uarius,6,0.12
nolo,uxor,6,0.12
nomen,primus,6,0.12
nomen,prior,6,0.12
nomen,roma,6,0.12
nomen,sedeo,6,0.12
nomen,sententia,6,0.12
nomen,seruus,6,0.12
nomen,traho,6,0.12
nomen,urbs,6,0.12
nosco,regnum,6,0.12
nosco,tristis,6,0.12
nosco,uenio,6,0.12
nouus,os,6,0.12
nouus,pes,6,0.12
nouus,tollo,6,0.12
nouus,umbra,6,0.12
nox,paro,6,0.12
nox,salus,6,0.12
nox,solus,6,0.12
numen,ops,6,0.12
numen,rapio,6,0.12
numen,sumo,6,0.12
numen,timeo,6,0.12
numen,umbra,6,0.12
numerus,parens,6,0.12
numerus,patior,6,0.12
numerus,populus,6,0.12
numerus,proximus,6,0.12
numerus,senex,6,0.12
numerus,spiritus,6,0.12
occido,timeo,6,0.12
occido,uolo,6,0.12
oculus,ostendo,6,0.12
oculus,proximus,6,0.12
oculus,sedeo,6,0.12
officium,potior,6,0.12
officium,reperio,6,0.12
officium,socius,6,0.12
officium,traho,6,0.12
officium,usus,6,0.12
oportet,oro,6,0.12
oportet,regnum,6,0.12
oportet,sedes,6,0.12
ops,paro,6,0.12
ops,prior,6,0.12
ops,proelium,6,0.12
ops,refero,6,0.12
ops,sumo,6,0.12
ops,teneo,6,0.12
ops,uerbum,6,0.12
opus,publicus,6,0.12
opus,rogo,6,0.12
opus,saxum,6,0.12
opus,tellus,6,0.12
opus,transeo,6,0.12
opus,ualeo,6,0.12
opus,uitium,6,0.12
oratio,prior,6,0.12
oratio,prouincia,6,0.12
oratio,sedes,6,0.12
oratio,sidus,6,0.12
oratio,uinum,6,0.12
orator,rego,6,0.12
orator,reliquus,6,0.12
orator,romanus,6,0.12
orator,sacer,6,0.12
orator,scio,6,0.12
orator,sol,6,0.12
orator,templum,6,0.12
orator,turbo,6,0.12
orator,uetus,6,0.12
orbis,ostendo,6,0.12
orbis,populus,6,0.12
orbis,princeps,6,0.12
orbis,sumo,6,0.12
orbis,uoluptas,6,0.12
ordo,species,6,0.12
ordo,transeo,6,0.12
ordo,uersus,6,0.12
ordo,uoluptas,6,0.12
oro,pars,6,0.12
oro,pietas,6,0.12
oro,publicus,6,0.12
oro,salus,6,0.12
oro,sto,6,0.12
oro,surgo,6,0.12
oro,ualeo,6,0.12
ostendo,pater,6,0.12
ostendo,pono,6,0.12
ostendo,scio,6,0.12
ostendo,scribo,6,0.12
ostendo,ualeo,6,0.12
ostendo,uerbum,6,0.12
ostendo,uetus,6,0.12
os,templum,6,0.12
parens,perdo,6,0.12
parens,sacer,6,0.12
parens,solus,6,0.12
parens,uarius,6,0.12
paro,refero,6,0.12
paro,uir,6,0.12
pars,trado,6,0.12
pars,uis,6,0.12
parum,placeo,6,0.12
parum,turbo,6,0.12
parum,ualeo,6,0.12
paruus,puer,6,0.12
paruus,templum,6,0.12
paruus,uis,6,0.12
paruus,usus,6,0.12
par,suscipio,6,0.12
par,timeo,6,0.12
par,uinum,6,0.12
par,uir,6,0.12
par,uirtus,6,0.12
pater,potestas,6,0.12
pater,sententia,6,0.12
pater,unda,6,0.12
patior,publicus,6,0.12
patria,uerus,6,0.12
paucus,trado,6,0.12
paulus,potior,6,0.12
paulus,pugno,6,0.12
paulus,species,6,0.12
paulus,summus,6,0.12
paulus,uetus,6,0.12
pax,pius,6,0.12
pax,uenio,6,0.12
pax,uinum,6,0.12
pectus,probo,6,0.12
pectus,studium,6,0.12
pectus,usus,6,0.12
perdo,placeo,6,0.12
perdo,socius,6,0.12
pereo,pius,6,0.12
pereo,rego,6,0.12
periculum,probo,6,0.12
periculum,umbra,6,0.12
pes,pius,6,0.12
pes,ratio,6,0.12
pes,sedes,6,0.12
pes,signum,6,0.12
pes,uenio,6,0.12
pes,uerus,6,0.12
pes,uetus,6,0.12
peto,templum,6,0.12
peto,unda,6,0.12
pietas,puto,6,0.12
pietas,reperio,6,0.12
pietas,sumo,6,0.12
pietas,uersus,6,0.12
pietas,uinum,6,0.12
pius,reperio,6,0.12
pius,saxum,6,0.12
pius,secundus,6,0.12
pius,ualeo,6,0.12
placeo,tristis,6,0.12
plenus,populus,6,0.12
plenus,proprius,6,0.12
plenus,sentio,6,0.12
plenus,uita,6,0.12
plenus,uox,6,0.12
poena,princeps,6,0.12
pondus,princeps,6,0.12
pondus,trado,6,0.12
pondus,tristis,6,0.12
pono,reddo,6,0.12
pono,sequor,6,0.12
pono,uetus,6,0.12
pono,uis,6,0.12
populus,respondeo,6,0.12
populus,sedes,6,0.12
populus,sol,6,0.12
populus,subeo,6,0.12
potestas,princeps,6,0.12
potestas,tertius,6,0.12
potestas,tres,6,0.12
praesens,princeps,6,0.12
praesens,singulus,6,0.12
praesens,uenio,6,0.12
praesto,sententia,6,0.12
praesto,surgo,6,0.12
premo,subeo,6,0.12
premo,suscipio,6,0.12
premo,tertius,6,0.12
premo,usus,6,0.12
primus,tres,6,0.12
primus,unus,6,0.12
princeps,sidus,6,0.12
princeps,socius,6,0.12
princeps,templum,6,0.12
princeps,timeo,6,0.12
princeps,turbo,6,0.12
princeps,uinum,6,0.12
prior,senex,6,0.12
prior,uxor,6,0.12
probo,proelium,6,0.12
probo,proximus,6,0.12
probo,publicus,6,0.12
probo,regio,6,0.12
proelium,proprius,6,0.12
proelium,uitium,6,0.12
proprius,subeo,6,0.12
proprius,taceo,6,0.12
prouincia,solus,6,0.12
proximus,redeo,6,0.12
publicus,salus,6,0.12
publicus,unus,6,0.12
puer,reddo,6,0.12
puer,sumo,6,0.12
pugno,sto,6,0.12
pugno,uinco,6,0.12
puto,sanctus,6,0.12
puto,scelus,6,0.12
puto,uoluptas,6,0.12
quaero,respondeo,6,0.12
quaero,sermo,6,0.12
quaero,unus,6,0.12
rapio,ratio,6,0.12
rapio,redeo,6,0.12
rapio,uinco,6,0.12
ratio,sentio,6,0.12
ratio,sol,6,0.12
recipio,regio,6,0.12
recipio,sensus,6,0.12
recipio,sermo,6,0.12
recipio,tres,6,0.12
recipio,urbs,6,0.12
reddo,solus,6,0.12
reddo,species,6,0.12
redeo,traho,6,0.12
refero,semen,6,0.12
refero,sol,6,0.12
refero,summus,6,0.12
regio,senatus,6,0.12
regio,tellus,6,0.12
regio,turbo,6,0.12
regnum,saeculum,6,0.12
regnum,singulus,6,0.12
regnum,uerus,6,0.12
rego,scelus,6,0.12
rego,semen,6,0.12
rego,specto,6,0.12
rego,sumo,6,0.12
rego,uox,6,0.12
relinquo,spes,6,0.12
relinquo,terra,6,0.12
relinquo,uis,6,0.12
reliquus,rex,6,0.12
reliquus,scio,6,0.12
reliquus,seruo,6,0.12
reliquus,socius,6,0.12
reliquus,sol,6,0.12
reliquus,summus,6,0.12
reliquus,tertius,6,0.12
reperio,sanctus,6,0.12
reperio,sapio,6,0.12
reperio,secundus,6,0.12
reperio,ualeo,6,0.12
respondeo,uulnus,6,0.12
rex,templum,6,0.12
rex,uitium,6,0.12
rogo,roma,6,0.12
rogo,soleo,6,0.12
romanus,sol,6,0.12
romanus,uiuo,6,0.12
romanus,urbs,6,0.12
roma,sanguis,6,0.12
roma,sensus,6,0.12
roma,sto,6,0.12
roma,timeo,6,0.12
roma,uarius,6,0.12
sacer,sanguis,6,0.12
sacer,seruo,6,0.12
sacer,uxor,6,0.12
saeculum,sedes,6,0.12
saeculum,senatus,6,0.12
saeculum,uoco,6,0.12
saeuus,uinum,6,0.12
salus,similis,6,0.12
salus,spiritus,6,0.12
salus,taceo,6,0.12
salus,tollo,6,0.12
sanctus,singulus,6,0.12
sanguis,sedes,6,0.12
sapio,transeo,6,0.12
scelus,tres,6,0.12
scelus,uir,6,0.12
scelus,uoluptas,6,0.12
scio,species,6,0.12
scribo,tego,6,0.12
scribo,transeo,6,0.12
scribo,uoluptas,6,0.12
secundus,sermo,6,0.12
secundus,seruo,6,0.12
secundus,species,6,0.12
sedes,uerbum,6,0.12
semen,tollo,6,0.12
semen,transeo,6,0.12
semen,uitium,6,0.12
senatus,templum,6,0.12
senatus,uolo,6,0.12
senatus,utor,6,0.12
senex,sensus,6,0.12
senex,uoluptas,6,0.12
sensus,umbra,6,0.12
sententia,sermo,6,0.12
sententia,usus,6,0.12
sententia,uulnus,6,0.12
sentio,sequor,6,0.12
sentio,teneo,6,0.12
sequor,solus,6,0.12
sequor,terra,6,0.12
sermo,teneo,6,0.12
seruo,spiritus,6,0.12
seruus,similis,6,0.12
seruus,soleo,6,0.12
sidus,spiritus,6,0.12
sidus,templum,6,0.12
similis,species,6,0.12
singulus,tempus,6,0.12
socius,summus,6,0.12
socius,turbo,6,0.12
soleo,uitium,6,0.12
soleo,uoluptas,6,0.12
sol,uerus,6,0.12
species,suscipio,6,0.12
species,uirtus,6,0.12
species,uitium,6,0.12
species,unus,6,0.12
species,uoluptas,6,0.12
specto,uersus,6,0.12
spes,uerbum,6,0.12
spes,uis,6,0.12
studium,uirtus,6,0.12
sumo,terra,6,0.12
sumo,uenio,6,0.12
sumo,uerbum,6,0.12
sumo,uerus,6,0.12
surgo,uxor,6,0.12
suscipio,usus,6,0.12
taceo,uictor,6,0.12
taceo,uirtus,6,0.12
tego,tristis,6,0.12
templum,urbs,6,0.12
teneo,uinco,6,0.12
tollo,uultus,6,0.12
totus,uox,6,0.12
totus,uultus,6,0.12
traho,umbra,6,0.12
transeo,utor,6,0.12
tres,uoco,6,0.12
tres,uoluptas,6,0.12
turba,uirtus,6,0.12
turbo,uultus,6,0.12
ualeo,uita,6,0.12
uarius,uersus,6,0.12
uarius,uia,6,0.12
uenio,uinco,6,0.12
uerus,uxor,6,0.12
uetus,uiuo,6,0.12
uirtus,uis,6,0.12
uirtus,uox,6,0.12
uir,unus,6,0.12
uis,uxor,6,0.12
uoco,uolo,6,0.12
abeo,debeo,5,0.1
abeo,lego,5,0.1
abeo,littera,5,0.1
abeo,ratio,5,0.1
abeo,sidus,5,0.1
abeo,spiritus,5,0.1
accedo,acies,5,0.1
accedo,bonus,5,0.1
accedo,carmen,5,0.1
accedo,cura,5,0.1
accedo,defendo,5,0.1
accedo,dolor,5,0.1
accedo,frango,5,0.1
accedo,numen,5,0.1
accedo,puto,5,0.1
accedo,seruus,5,0.1
accipio,duco,5,0.1
accipio,frater,5,0.1
accipio,locus,5,0.1
accipio,mille,5,0.1
accipio,numen,5,0.1
accipio,paulus,5,0.1
accipio,pes,5,0.1
accipio,plenus,5,0.1
accipio,proprius,5,0.1
accipio,reliquus,5,0.1
accipio,reperio,5,0.1
accipio,uetus,5,0.1
accipio,uxor,5,0.1
acies,ager,5,0.1
acies,beatus,5,0.1
acies,certus,5,0.1
acies,extremus,5,0.1
acies,iniuria,5,0.1
acies,ostendo,5,0.1
acies,populus,5,0.1
acies,scelus,5,0.1
acies,transeo,5,0.1
acies,uarius,5,0.1
acies,uictor,5,0.1
addo,iniuria,5,0.1
addo,istic,5,0.1
addo,maior,5,0.1
addo,mars,5,0.1
addo,occido,5,0.1
addo,ordo,5,0.1
addo,par,5,0.1
addo,pius,5,0.1
addo,princeps,5,0.1
addo,regnum,5,0.1
addo,specto,5,0.1
adsum,auris,5,0.1
adsum,ciuis,5,0.1
adsum,curo,5,0.1
adsum,humanus,5,0.1
adsum,laus,5,0.1
adsum,plenus,5,0.1
adsum,romanus,5,0.1
adsum,tempus,5,0.1
aequor,aer,5,0.1
aequor,castra,5,0.1
aequor,colo,5,0.1
aequor,duo,5,0.1
aequor,frater,5,0.1
aequor,gratia,5,0.1
aequor,longe,5,0.1
aequor,murus,5,0.1
aequor,populus,5,0.1
aequor,potior,5,0.1
aequor,recipio,5,0.1
aequor,refero,5,0.1
aequor,saeuus,5,0.1
aequor,uerus,5,0.1
aequor,uictor,5,0.1
aequor,uultus,5,0.1
aer,altus,5,0.1
aer,amicus,5,0.1
aer,cunctus,5,0.1
aer,dominus,5,0.1
aer,ira,5,0.1
aer,iustus,5,0.1
aer,lumen,5,0.1
aer,mens,5,0.1
aer,os,5,0.1
aer,prior,5,0.1
aer,rapio,5,0.1
aer,regio,5,0.1
aer,secundus,5,0.1
aetas,amicus,5,0.1
aetas,anima,5,0.1
aetas,gloria,5,0.1
aetas,luna,5,0.1
aetas,mereo,5,0.1
aetas,morior,5,0.1
aetas,sermo,5,0.1
aetas,species,5,0.1
aetas,taceo,5,0.1
aetas,telum,5,0.1
ager,imperator,5,0.1
ager,longe,5,0.1
ager,maior,5,0.1
ager,mereo,5,0.1
ager,praesens,5,0.1
ager,relinquo,5,0.1
ager,saxum,5,0.1
ager,species,5,0.1
ager,specto,5,0.1
ager,telum,5,0.1
ager,unda,5,0.1
ager,utor,5,0.1
agmen,cerno,5,0.1
agmen,diuersus,5,0.1
agmen,fama,5,0.1
agmen,ferrum,5,0.1
agmen,humanus,5,0.1
agmen,liber,5,0.1
agmen,murus,5,0.1
agmen,scio,5,0.1
agmen,uoco,5,0.1
agmen,uultus,5,0.1
ago,defendo,5,0.1
ago,facile,5,0.1
ago,intellego,5,0.1
ago,loquor,5,0.1
ago,paucus,5,0.1
ago,primus,5,0.1
ago,publicus,5,0.1
ago,sedeo,5,0.1
ago,uoco,5,0.1
alienus,communis,5,0.1
alienus,consul,5,0.1
alienus,cursus,5,0.1
alienus,finis,5,0.1
alienus,fortis,5,0.1
alienus,istic,5,0.1
alienus,miser,5,0.1
alienus,mos,5,0.1
alienus,noceo,5,0.1
alienus,nomen,5,0.1
alienus,occido,5,0.1
alienus,oculus,5,0.1
alienus,patior,5,0.1
alienus,tego,5,0.1
alienus,totus,5,0.1
alienus,uersus,5,0.1
alo,confero,5,0.1
alo,flumen,5,0.1
alo,frango,5,0.1
alo,gratia,5,0.1
alo,iuuenis,5,0.1
alo,nauis,5,0.1
alo,parens,5,0.1
alo,paro,5,0.1
alo,praesens,5,0.1
alo,respondeo,5,0.1
alo,scribo,5,0.1
alo,unda,5,0.1
altus,condo,5,0.1
altus,ignis,5,0.1
altus,iuuenis,5,0.1
altus,litus,5,0.1
altus,uinco,5,0.1
amicus,annus,5,0.1
amicus,appello,5,0.1
amicus,caesar,5,0.1
amicus,cursus,5,0.1
amicus,debeo,5,0.1
amicus,ingenium,5,0.1
amicus,ingens,5,0.1
amicus,maior,5,0.1
amicus,malus,5,0.1
amicus,mitto,5,0.1
amicus,respondeo,5,0.1
amicus,socius,5,0.1
amor,claudo,5,0.1
amor,filius,5,0.1
amor,graeci,5,0.1
amor,ingens,5,0.1
amor,iuuenis,5,0.1
amor,lux,5,0.1
amor,natura,5,0.1
amor,pietas,5,0.1
amor,puto,5,0.1
amor,sedes,5,0.1
amor,senatus,5,0.1
amor,seruus,5,0.1
amor,taceo,5,0.1
amor,terra,5,0.1
amor,trado,5,0.1
amor,ualeo,5,0.1
amo,auctoritas,5,0.1
amo,casus,5,0.1
amo,comes,5,0.1
amo,defendo,5,0.1
amo,ingens,5,0.1
amo,ira,5,0.1
amo,potior,5,0.1
amo,prouincia,5,0.1
amo,regnum,5,0.1
amo,tertius,5,0.1
animal,certus,5,0.1
animal,communis,5,0.1
animal,cor,5,0.1
animal,nego,5,0.1
animal,nomen,5,0.1
animal,regio,5,0.1
animal,roma,5,0.1
animal,turba,5,0.1
anima,aqua,5,0.1
anima,cerno,5,0.1
anima,dies,5,0.1
anima,efficio,5,0.1
anima,lego,5,0.1
anima,ordo,5,0.1
anima,relinquo,5,0.1
anima,rex,5,0.1
anima,seruo,5,0.1
anima,surgo,5,0.1
animus,ars,5,0.1
animus,auctor,5,0.1
animus,auctoritas,5,0.1
animus,communis,5,0.1
animus,crimen,5,0.1
animus,defendo,5,0.1
animus,deus,5,0.1
animus,paro,5,0.1
animus,placeo,5,0.1
animus,princeps,5,0.1
animus,uolo,5,0.1
annus,caesar,5,0.1
annus,coepio,5,0.1
annus,curo,5,0.1
annus,fortuna,5,0.1
annus,gero,5,0.1
annus,iudex,5,0.1
annus,iudicium,5,0.1
annus,iustus,5,0.1
annus,maior,5,0.1
annus,mare,5,0.1
annus,minor,5,0.1
annus,mitto,5,0.1
annus,nolo,5,0.1
annus,nouus,5,0.1
annus,senex,5,0.1
annus,sol,5,0.1
annus,transeo,5,0.1
annus,uarius,5,0.1
annus,uinum,5,0.1
annus,uoco,5,0.1
appello,audio,5,0.1
appello,coniunx,5,0.1
appello,duo,5,0.1
appello,durus,5,0.1
appello,eques,5,0.1
appello,equus,5,0.1
appello,flamma,5,0.1
appello,longe,5,0.1
appello,loquor,5,0.1
appello,male,5,0.1
appello,morior,5,0.1
appello,mors,5,0.1
appello,mundus,5,0.1
appello,rogo,5,0.1
appello,spatium,5,0.1
appello,uinum,5,0.1
appello,uitium,5,0.1
aqua,auctor,5,0.1
aqua,cedo,5,0.1
aqua,cunctus,5,0.1
aqua,exercitus,5,0.1
aqua,graeci,5,0.1
aqua,laudo,5,0.1
aqua,numen,5,0.1
aqua,ordo,5,0.1
aqua,paruus,5,0.1
aqua,reliquus,5,0.1
aqua,senatus,5,0.1
aqua,senex,5,0.1
aqua,sensus,5,0.1
aqua,singulus,5,0.1
aqua,suscipio,5,0.1
aqua,uersus,5,0.1
aqua,uoco,5,0.1
aqua,uxor,5,0.1
arbor,ars,5,0.1
arbor,ius,5,0.1
arbor,patior,5,0.1
arbor,paulus,5,0.1
arbor,pax,5,0.1
arbor,sententia,5,0.1
arma,christus,5,0.1
arma,duco,5,0.1
arma,duo,5,0.1
arma,humanus,5,0.1
arma,iuuenis,5,0.1
arma,labor,5,0.1
arma,nascor,5,0.1
arma,occido,5,0.1
arma,orbis,5,0.1
arma,probo,5,0.1
arma,semen,5,0.1
arma,spiritus,5,0.1
ars,curo,5,0.1
ars,duco,5,0.1
ars,fides,5,0.1
ars,finis,5,0.1
ars,fortis,5,0.1
ars,frango,5,0.1
ars,gens,5,0.1
ars,malum,5,0.1
ars,noceo,5,0.1
ars,numen,5,0.1
ars,reliquus,5,0.1
ars,salus,5,0.1
ars,scio,5,0.1
ars,semen,5,0.1
ars,sol,5,0.1
ars,uetus,5,0.1
auctoritas,caesar,5,0.1
auctoritas,comes,5,0.1
auctoritas,cupio,5,0.1
auctoritas,genus,5,0.1
auctoritas,malus,5,0.1
auctoritas,perdo,5,0.1
auctoritas,puto,5,0.1
auctoritas,reddo,5,0.1
auctoritas,sumo,5,0.1
auctor,efficio,5,0.1
auctor,inuenio,5,0.1
auctor,iuppiter,5,0.1
auctor,loquor,5,0.1
auctor,luna,5,0.1
auctor,mulier,5,0.1
auctor,officium,5,0.1
auctor,pes,5,0.1
auctor,scelus,5,0.1
auctor,semen,5,0.1
auctor,sequor,5,0.1
auctor,specto,5,0.1
auctor,suscipio,5,0.1
auctor,uictor,5,0.1
auctor,uoluptas,5,0.1
audeo,comes,5,0.1
audeo,gloria,5,0.1
audeo,locus,5,0.1
audeo,longe,5,0.1
audeo,mereo,5,0.1
audeo,mille,5,0.1
audeo,paruus,5,0.1
audeo,placeo,5,0.1
audeo,sedes,5,0.1
audeo,spiritus,5,0.1
audeo,uerbum,5,0.1
audeo,uulnus,5,0.1
audio,comes,5,0.1
audio,condo,5,0.1
audio,constituo,5,0.1
audio,genus,5,0.1
audio,inimicus,5,0.1
audio,longe,5,0.1
audio,mille,5,0.1
audio,sedeo,5,0.1
audio,seruo,5,0.1
audio,soleo,5,0.1
audio,spatium,5,0.1
audio,ualeo,5,0.1
auris,conuenio,5,0.1
auris,fatum,5,0.1
auris,gaudeo,5,0.1
auris,motus,5,0.1
auris,nascor,5,0.1
auris,orator,5,0.1
auris,pono,5,0.1
auris,quaero,5,0.1
auris,respondeo,5,0.1
auris,sedeo,5,0.1
auris,teneo,5,0.1
aurum,curo,5,0.1
aurum,dexter,5,0.1
aurum,durus,5,0.1
aurum,gaudeo,5,0.1
aurum,gloria,5,0.1
aurum,humanus,5,0.1
aurum,malum,5,0.1
aurum,maneo,5,0.1
aurum,morior,5,0.1
aurum,nascor,5,0.1
aurum,par,5,0.1
aurum,senex,5,0.1
aurum,uarius,5,0.1
aurum,uitium,5,0.1
auxilium,cunctus,5,0.1
auxilium,doceo,5,0.1
auxilium,exemplum,5,0.1
auxilium,fortuna,5,0.1
auxilium,lumen,5,0.1
auxilium,maneo,5,0.1
auxilium,manus,5,0.1
auxilium,nescio,5,0.1
auxilium,ordo,5,0.1
auxilium,rogo,5,0.1
auxilium,sedes,5,0.1
beatus,consul,5,0.1
beatus,edo,5,0.1
beatus,iudico,5,0.1
beatus,morior,5,0.1
beatus,nolo,5,0.1
beatus,patior,5,0.1
beatus,pius,5,0.1
beatus,sanguis,5,0.1
beatus,scribo,5,0.1
beatus,sermo,5,0.1
beatus,species,5,0.1
bellum,christus,5,0.1
bellum,debeo,5,0.1
bellum,iter,5,0.1
bellum,iustus,5,0.1
bellum,litus,5,0.1
bellum,lux,5,0.1
bellum,mons,5,0.1
bellum,populus,5,0.1
bellum,reperio,5,0.1
bellum,telum,5,0.1
bellum,uulnus,5,0.1
bene,carmen,5,0.1
bene,conuenio,5,0.1
bene,diuersus,5,0.1
bene,doceo,5,0.1
bene,paucus,5,0.1
bene,populus,5,0.1
bene,romanus,5,0.1
bene,sapio,5,0.1
bene,soleo,5,0.1
bonum,cado,5,0.1
bonum,mereo,5,0.1
bonus,coniunx,5,0.1
bonus,crimen,5,0.1
bonus,fortuna,5,0.1
bonus,litus,5,0.1
bonus,oportet,5,0.1
bonus,pono,5,0.1
bonus,ratio,5,0.1
bonus,reliquus,5,0.1
bonus,sedes,5,0.1
cado,coniunx,5,0.1
cado,credo,5,0.1
cado,laus,5,0.1
cado,littera,5,0.1
cado,malus,5,0.1
cado,muto,5,0.1
cado,patria,5,0.1
cado,unda,5,0.1
caelum,caro,5,0.1
caelum,defendo,5,0.1
caelum,dux,5,0.1
caelum,furor,5,0.1
caelum,laudo,5,0.1
caelum,malo,5,0.1
caelum,medius,5,0.1
caelum,mille,5,0.1
caelum,modus,5,0.1
caelum,perdo,5,0.1
caelum,probo,5,0.1
caesar,communis,5,0.1
caesar,edo,5,0.1
caesar,ferrum,5,0.1
caesar,gero,5,0.1
caesar,iuppiter,5,0.1
caesar,puer,5,0.1
campus,capio,5,0.1
campus,consto,5,0.1
campus,ferus,5,0.1
campus,humanus,5,0.1
campus,mundus,5,0.1
campus,os,5,0.1
campus,paucus,5,0.1
campus,regnum,5,0.1
campus,roma,5,0.1
campus,specto,5,0.1
campus,subeo,5,0.1
capio,certus,5,0.1
capio,cunctus,5,0.1
capio,genus,5,0.1
capio,iudicium,5,0.1
capio,male,5,0.1
capio,malo,5,0.1
capio,memoria,5,0.1
capio,mos,5,0.1
capio,plenus,5,0.1
capio,species,5,0.1
capio,tempus,5,0.1
capio,uxor,5,0.1
caput,filia,5,0.1
caput,ignis,5,0.1
caput,nouus,5,0.1
caput,pono,5,0.1
caput,reperio,5,0.1
caput,signum,5,0.1
caput,teneo,5,0.1
caput,tollo,5,0.1
carmen,caro,5,0.1
carmen,equus,5,0.1
carmen,ferrum,5,0.1
carmen,gens,5,0.1
carmen,laus,5,0.1
carmen,mons,5,0.1
carmen,nascor,5,0.1
carmen,oculus,5,0.1
carmen,poena,5,0.1
carmen,prouincia,5,0.1
carmen,redeo,5,0.1
carmen,reperio,5,0.1
carmen,salus,5,0.1
carmen,subeo,5,0.1
carmen,uerus,5,0.1
carmen,uox,5,0.1
caro,claudo,5,0.1
caro,facile,5,0.1
caro,flumen,5,0.1
caro,nomen,5,0.1
caro,ops,5,0.1
caro,os,5,0.1
caro,publicus,5,0.1
caro,sanguis,5,0.1
caro,tertius,5,0.1
caro,timeo,5,0.1
caro,uia,5,0.1
caro,uitium,5,0.1
castra,cogo,5,0.1
castra,equus,5,0.1
castra,imperium,5,0.1
castra,ius,5,0.1
castra,moueo,5,0.1
castra,sanctus,5,0.1
castra,sensus,5,0.1
castra,spiritus,5,0.1
castra,sumo,5,0.1
castra,templum,5,0.1
casus,certus,5,0.1
casus,domus,5,0.1
casus,ignis,5,0.1
casus,imperium,5,0.1
casus,malus,5,0.1
casus,mare,5,0.1
casus,praesto,5,0.1
casus,proximus,5,0.1
casus,scribo,5,0.1
casus,seruus,5,0.1
casus,uitium,5,0.1
cedo,contineo,5,0.1
cedo,credo,5,0.1
