term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
dispositum,5,2,0,0.09454548305703757,-0.0027944594785176183,0.12632934109351887,0.3806494476420134,3108,0.013812154696132596,5,4,1,0.4,FALSE,christian
aerarius,5,0,2,-0.09451566333425429,-0.06197930491072715,0.09451566333425429,0.2882540300176584,3847.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
hocen,5,2,0,0.0945130076862293,-0.0027944594785176183,0.1262968657227106,0.39450911524464133,3088.8,0.008287292817679558,3,1,2,0.4,FALSE,christian
atrociter,5,0,2,-0.09450312077492398,-0.06197930491072715,0.09450312077492398,0.1336258239561998,4164.6,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
cinaedo,5,0,2,-0.09450253383808006,-0.06197930491072715,0.09450253383808006,0.2882539576714447,3848.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
effreno,5,0,2,-0.09449686625908399,-0.06197930491072715,0.09449686625908399,0.29647903587111757,3865.8,0.022099447513812154,8,0,8,0.4,FALSE,non_christian
extoro,5,0,2,-0.09449338384818667,-0.06197930491072715,0.09449338384818667,0.1666294279209428,4002,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
iamdus,5,2,0,0.09446259689269185,-0.0027944594785176183,0.12624645492917314,0.5918472142931882,3961.2,0.052486187845303865,19,5,14,0.4,FALSE,christian
calor,5,0,2,-0.09442701514381205,-0.029719299446824946,0.09442701514381205,0.4830456680404331,4771.8,0.1685082872928177,61,19,42,0.4,FALSE,non_christian
tueo,5,0,2,-0.09442316626960036,-0.06197930491072715,0.09442316626960036,0.3064207246507134,3890.6,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
eurymedon,5,0,2,-0.09442121539775568,-0.06197930491072715,0.09442121539775568,0.38291672986421105,4227.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
magius,5,0,2,-0.0944116281215472,-0.06197930491072715,0.0944116281215472,0.16151223436648368,4089,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
maedea,5,0,2,-0.09440566882258217,-0.06197930491072715,0.09440566882258217,0.20178111081605923,3887.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
tectos,5,2,0,0.09439882162638298,-0.0027944594785176183,0.12618267966286426,0.2785758597903584,3072.8,0.008287292817679558,3,2,1,0.4,FALSE,christian
idea,5,2,0,0.0943895650954144,-0.0027944594785176183,0.12617342313189567,0.5693345778637185,3810.4,0.008287292817679558,3,1,2,0.4,FALSE,christian
publicio,5,0,2,-0.09438500096821359,-0.06197930491072715,0.09438500096821359,0.20178099693194745,3888.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
minoida,5,0,2,-0.09437198633739309,-0.0324884318348846,0.09437198633739309,0.08049229268922585,4478.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
lento,5,0,2,-0.09436261246836414,-0.05314216476372628,0.09436261246836414,0.10565120107463118,4413.8,0.16574585635359115,60,12,48,0.4,FALSE,non_christian
tlepolemus,5,0,2,-0.0943594260079377,-0.06197930491072715,0.0943594260079377,0.16662868978579945,4005,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
meracus,5,2,0,0.09435800591182843,-0.0027944594785176183,0.1261418639483097,0.11445904588567354,3940.2,0.013812154696132596,5,2,3,0.4,FALSE,christian
antium,5,0,2,-0.09434138687968853,-0.06197930491072715,0.09434138687968853,0.38419202289934823,4221.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
obligo,5,0,2,-0.09432599041068225,-0.06197930491072715,0.09432599041068225,0.17180960380041574,4006.8,0.08011049723756906,29,8,21,0.4,FALSE,non_christian
animaduersus,5,2,0,0.0943200741271048,-0.0027944594785176183,0.1261039321635861,0.24789116686031967,3204.2,0.027624309392265192,10,5,5,0.4,FALSE,christian
dedico,5,0,2,-0.09431621545075315,-0.014685880701958455,0.09431621545075315,0.048158982696399066,4881,0.0856353591160221,31,12,19,0.4,FALSE,non_christian
comis,5,0,2,-0.09431611187663348,-0.06197930491072715,0.09431611187663348,0.191671199207644,3971.8,0.055248618784530384,20,2,18,0.4,FALSE,non_christian
paeonia,5,0,2,-0.09429843497676091,-0.06197930491072715,0.09429843497676091,0.16151161064906636,4090.6,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
boeotus,5,0,2,-0.0942844331675191,-0.06197930491072715,0.0942844331675191,0.2554226162274316,3900.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
ambo,5,0,2,-0.09428342682625261,-0.06197930491072715,0.09428342682625261,0.2655142790656823,3899.4,0.2430939226519337,88,25,63,0.4,FALSE,non_christian
uorto,5,0,2,-0.09428007044843141,-0.06197930491072715,0.09428007044843141,0.25751588281092963,3905,0.03314917127071823,12,1,11,0.4,FALSE,non_christian
rogatio,5,2,0,0.09426235607554966,-0.0027944594785176183,0.12604621411203096,0.07063943817405585,4339.8,0.04143646408839779,15,4,11,0.4,FALSE,christian
praemitto,5,2,0,0.09424148980729419,-0.0027944594785176183,0.12602534784377548,0.10028331148568477,4000.6,0.1298342541436464,47,21,26,0.4,FALSE,christian
perferendus,5,0,2,-0.09423672498189485,-0.06197930491072715,0.09423672498189485,0.3829157132842237,4231.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
adprehensus,5,2,0,0.09421190819167313,-0.0027944594785176183,0.12599576622815442,0.4491404509461268,3236.8,0.011049723756906077,4,2,2,0.4,FALSE,christian
pachynus,5,0,2,-0.09417983138831766,-0.06197930491072715,0.09417983138831766,0.28825217951483534,3853.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
coelius,5,0,2,-0.0941725713595977,-0.06197930491072715,0.0941725713595977,0.3829153597846218,4238.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
ntc,5,0,2,-0.0941605801775548,-0.06197930491072715,0.0941605801775548,0.20177976032741446,3894,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
clementus,5,2,0,0.09413162455592071,-0.0027944594785176183,0.12591548259240198,0.32882568539237655,3049.4,0.03591160220994475,13,6,7,0.4,FALSE,christian
salutator,5,0,2,-0.09412203459078083,-0.06197930491072715,0.09412203459078083,0.2882518610426402,3862.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
avus,5,0,2,-0.09411355672099578,-0.06197930491072715,0.09411355672099578,0.1336236773784537,4174.8,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
nasica,5,0,2,-0.09409453650113124,-0.06197930491072715,0.09409453650113124,0.3064785605582147,3894.8,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
distributio,5,2,0,0.09406278115353958,-0.0027944594785176183,0.12584663919002087,0.2699506409119524,3128,0.03867403314917127,14,8,6,0.4,FALSE,christian
mola,5,2,0,0.0940394810973376,-0.0027944594785176183,0.1258233391338189,0.185168083085219,3431.2,0.12154696132596685,44,14,30,0.4,FALSE,christian
uiscum,5,2,0,0.09403502793730106,-0.0027944594785176183,0.12581888597378235,0.20367410281972043,3306,0.024861878453038673,9,3,6,0.4,FALSE,christian
mappa,5,0,2,-0.09403032502995777,-0.06197930491072715,0.09403032502995777,0.27656415984128585,3899,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
multimodo,5,2,0,0.09402272276402875,-0.0027944594785176183,0.12580658080051005,0.3360581958715881,3048.6,0.011049723756906077,4,3,1,0.4,FALSE,christian
cubitum,5,0,2,-0.09402149011218147,-0.06197930491072715,0.09402149011218147,0.2190370978926022,3897.6,0.03867403314917127,14,2,12,0.4,FALSE,non_christian
aperiendus,5,2,0,0.09401662847616661,-0.0027944594785176183,0.12580048651264789,0.47565774666208727,3317.6,0.011049723756906077,4,3,1,0.4,FALSE,christian
potatio,5,0,2,-0.0939789484966101,-0.06197930491072715,0.0939789484966101,0.1615098502131084,4099.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
opsequo,5,0,2,-0.09396012442481037,-0.06197930491072715,0.09396012442481037,0.25542082921981907,3911,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
commentator,5,2,0,0.093954809912021,-0.0027944594785176183,0.12573866794850228,0.4491390342819349,3249,0.011049723756906077,4,2,2,0.4,FALSE,christian
incanto,5,2,0,0.09390381764176159,-0.0027944594785176183,0.12568767567824288,0.380645911934119,3123.4,0.013812154696132596,5,4,1,0.4,FALSE,christian
grave,5,2,0,0.09386665556074517,-0.0027944594785176183,0.12565051359722645,0.43827274249170356,3229.6,0.024861878453038673,9,4,5,0.4,FALSE,christian
aspiratio,5,2,0,0.0938300377612317,-0.0027944594785176183,0.12561389579771298,0.5257139812923688,3562,0.011049723756906077,4,2,2,0.4,FALSE,christian
proprietas,5,2,0,0.0937866678426275,-0.0027944594785176183,0.12609625454404735,0.6297353931238637,4269.8,0.06629834254143646,24,10,14,0.4,FALSE,christian
thales,5,2,0,0.09378258917126128,-0.0027944594785176183,0.12556644720774257,0.3945050904889849,3111.6,0.013812154696132596,5,3,2,0.4,FALSE,christian
etymologia,5,2,0,0.0937744563874794,-0.0027944594785176183,0.12555831442396068,0.5986506051099321,4032.6,0.008287292817679558,3,1,2,0.4,FALSE,christian
sonoro,5,0,2,-0.09376544334820541,-0.06197930491072715,0.09376544334820541,0.28824989615183977,3869,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
cimmerius,5,0,2,-0.09375461783594494,-0.06197930491072715,0.09375461783594494,0.17849624146956572,3992.2,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
inchoatus,5,0,2,-0.09374878615243763,-0.06197930491072715,0.09374878615243763,0.23062356636501252,3919.2,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
circumuoluo,5,2,0,0.09373589239913305,-0.0027944594785176183,0.1255197504356143,0.20698427383132476,3307.6,0.019337016574585635,7,4,3,0.4,FALSE,christian
pulmentum,5,2,0,0.09369373840469045,-0.0027944594785176183,0.12547759644117173,0.43677720126576247,3230.4,0.019337016574585635,7,3,4,0.4,FALSE,christian
aegrsum,5,0,2,-0.09368663716114642,-0.06197930491072715,0.09368663716114642,0.23068609000520945,3900.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
puniceus,5,2,0,0.0936524277437588,-0.0027944594785176183,0.1254362857802401,0.14490212981908515,3655.6,0.058011049723756904,21,8,13,0.4,FALSE,christian
deciens,5,0,2,-0.09360800949216382,-0.06197930491072715,0.09360800949216382,0.2997407436173686,3903,0.052486187845303865,19,5,14,0.4,FALSE,non_christian
palladia,5,0,2,-0.09356501985265378,-0.06197930491072715,0.09356501985265378,0.166624312445136,4023.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
memor,5,2,0,0.09356236393618943,-0.0027944594785176183,0.12534622197267073,0.08080733503464882,4089.2,0.26243093922651933,95,32,63,0.4,FALSE,christian
tyros,5,0,2,-0.09353816315091214,-0.06197930491072715,0.09353816315091214,0.193622437478229,3976.8,0.04419889502762431,16,3,13,0.4,FALSE,non_christian
contractus,5,2,0,0.09351335200056199,-0.0027944594785176183,0.12529721003704325,0.11005222412761448,3973.8,0.019337016574585635,7,3,4,0.4,FALSE,christian
legitime,5,2,0,0.09348618654141481,-0.0027944594785176183,0.1252700445778961,0.1975511077411653,3362.6,0.016574585635359115,6,3,3,0.4,FALSE,christian
dispungo,5,2,0,0.0934782891215371,-0.0027944594785176183,0.1252621471580184,0.3360551959306813,3060.8,0.011049723756906077,4,3,1,0.4,FALSE,christian
utilior,5,0,2,-0.0934731365680949,-0.06169743751852128,0.0934731365680949,0.11606774602206497,4397.8,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
inertissimus,5,0,2,-0.09344380730757675,-0.06197930491072715,0.09344380730757675,0.26889065957294706,3897.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
exquisitissimus,5,0,2,-0.0934433482755651,-0.06197930491072715,0.0934433482755651,0.38291134161603485,4275,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
cupidior,5,0,2,-0.09343016592177102,-0.06197930491072715,0.09343016592177102,0.23062181070226667,3928.4,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
coagulum,5,0,2,-0.09342063764518978,-0.06197930491072715,0.09342063764518978,0.3829112164758088,4276.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
eupolis,5,0,2,-0.09341772383070257,-0.06197930491072715,0.09341772383070257,0.26889051584764584,3898.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
praeiaceo,5,0,2,-0.09341001900144276,-0.0324884318348846,0.09341001900144276,0.08048699205212913,4498.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
deriuatio,5,0,2,-0.09340095659825415,-0.06197930491072715,0.09340095659825415,0.26889042345676,3899,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
epistula,5,2,0,0.09337813635512815,-0.0027944594785176183,0.12516199439160944,0.1592990733121119,3616.8,0.09668508287292818,35,10,25,0.4,FALSE,christian
lab,5,2,0,0.09336089593840229,-0.0027944594785176183,0.12514475397488356,0.11653069412136888,3825.2,0.022099447513812154,8,3,5,0.4,FALSE,christian
subtilissimus,5,2,0,0.09335488283604164,-0.0027944594785176183,0.12513874087252294,0.033861666438820937,4591.4,0.013812154696132596,5,2,3,0.4,FALSE,christian
repraesentatio,5,2,0,0.09332201425130338,-0.0027944594785176183,0.12510587228778466,0.27856992636111905,3092.8,0.008287292817679558,3,2,1,0.4,FALSE,christian
quaestura,5,0,2,-0.09332153030624663,-0.06197930491072715,0.09332153030624663,0.3191558043936824,3962,0.03314917127071823,12,2,10,0.4,FALSE,non_christian
attalicus,5,0,2,-0.0933169885485058,-0.06197930491072715,0.0933169885485058,0.30641462938485053,3933.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
titianus,5,0,2,-0.09329831875587698,-0.06197930491072715,0.09329831875587698,0.1923083690189795,3981.2,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
substituo,5,2,0,0.0932860767403766,-0.0027944594785176183,0.12506993477685788,0.32155036607062504,3064.8,0.058011049723756904,21,6,15,0.4,FALSE,christian
credibilis,5,0,2,-0.09328409281491194,-0.06197930491072715,0.09328409281491194,0.1616786506238655,4116,0.06077348066298342,22,3,19,0.4,FALSE,non_christian
terminus,5,2,0,0.09326933088559645,-0.0027944594785176183,0.12505318892207773,0.590039243272529,4006.4,0.16298342541436464,59,21,38,0.4,FALSE,christian
invo,5,0,2,-0.09325087751223662,-0.06197930491072715,0.09325087751223662,0.17308224905189706,4027.2,0.03314917127071823,12,3,9,0.4,FALSE,non_christian
aegritudo,5,0,2,-0.09323781646608006,-0.06197930491072715,0.09323781646608006,0.3912502330705122,4296.2,0.07734806629834254,28,8,20,0.4,FALSE,non_christian
hyllus,5,0,2,-0.09316438757118516,-0.06197930491072715,0.09316438757118516,0.2554164445467351,3934.8,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
fragmentum,5,2,0,0.09316227422705313,-0.0027944594785176183,0.12494613226353442,0.08885326944977591,4067,0.052486187845303865,19,8,11,0.4,FALSE,christian
tarditas,5,0,2,-0.09315780728293468,-0.06197930491072715,0.09315780728293468,0.2091511099452366,3921.4,0.06077348066298342,22,5,17,0.4,FALSE,non_christian
imbrifer,5,0,2,-0.09313433926190903,-0.06197930491072715,0.09313433926190903,0.17604955960029672,4016.2,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
regresdo,5,2,0,0.09308866286034936,-0.0027944594785176183,0.12487252089683065,0.4889415683685767,3399.4,0.016574585635359115,6,4,2,0.4,FALSE,christian
pachyni,5,0,2,-0.09307499139045106,-0.06197930491072715,0.09307499139045106,0.3064132959309323,3943.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
graeculus,5,0,2,-0.093027857428121,-0.06197930491072715,0.093027857428121,0.3432023196940873,4070.8,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
valentus,5,0,2,-0.09300369893126756,-0.06197930491072715,0.09300369893126756,0.16662121945186287,4035.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
basio,5,0,2,-0.09299924720725262,-0.040827870067258104,0.09299924720725262,0.4608100577915765,4725.4,0.013812154696132596,5,1,4,0.4,FALSE,non_christian
infelicitas,5,0,2,-0.0929957239505128,-0.06197930491072715,0.0929957239505128,0.40266425436746633,4370.4,0.04419889502762431,16,5,11,0.4,FALSE,non_christian
danuvius,5,0,2,-0.09298745912063823,-0.06197930491072715,0.09298745912063823,0.2882456092993624,3895,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
paludatus,5,0,2,-0.09298590565586846,-0.06197930491072715,0.09298590565586846,0.32322255504953334,3987.8,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
aser,5,2,0,0.09297255748601314,-0.0027944594785176183,0.12475641552249443,0.4745565409516792,3356,0.008287292817679558,3,3,0,0.4,FALSE,christian
zara,5,2,0,0.09297255748601314,-0.0027944594785176183,0.12475641552249443,0.4745565409516792,3356,0.008287292817679558,3,3,0,0.4,FALSE,christian
uotiuus,5,2,0,0.09295839597748178,-0.0027944594785176183,0.12474225401396306,0.29373484698198216,3080.2,0.03867403314917127,14,6,8,0.4,FALSE,christian
imploro,5,0,2,-0.09295692880011382,-0.06197930491072715,0.09295692880011382,0.16963767227907414,4034.6,0.12154696132596685,44,11,33,0.4,FALSE,non_christian
illyricus,5,0,2,-0.09291198590347834,-0.0324884318348846,0.09291198590347834,0.08048424778772865,4507.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
cirrha,5,0,2,-0.0929068738232756,-0.06056874559139649,0.0929068738232756,0.4361999544161636,4597,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
macellus,5,0,2,-0.09290084067329224,-0.014685880701958455,0.09290084067329224,0.044927015361360775,4910,0.03591160220994475,13,3,10,0.4,FALSE,non_christian
redoleo,5,2,0,0.09287091572127082,-0.0027944594785176183,0.1246547737577521,0.03578112071202792,4576.4,0.06077348066298342,22,7,15,0.4,FALSE,christian
originalis,5,2,0,0.09283679653304928,-0.0027944594785176183,0.12462065456953057,0.5003666253094896,3467.2,0.013812154696132596,5,4,1,0.4,FALSE,christian
corculum,5,0,2,-0.09280742381300762,-0.06197930491072715,0.09280742381300762,0.288244617267934,3909.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
abolla,5,2,0,0.09278981727379143,-0.0027944594785176183,0.12457367531027272,0.27856699384674327,3104.4,0.008287292817679558,3,2,1,0.4,FALSE,christian
standus,5,2,0,0.09278359179453784,-0.0027944594785176183,0.12456744983101913,0.5003663321404804,3470.2,0.013812154696132596,5,4,1,0.4,FALSE,christian
gnosia,5,0,2,-0.09278095070375883,-0.06197930491072715,0.09278095070375883,0.23068109948728374,3929.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
inuoluo,5,2,0,0.09277936892865106,-0.0027944594785176183,0.12456322696513235,0.09218523233106166,4058,0.11049723756906077,40,15,25,0.4,FALSE,christian
intonsis,5,0,2,-0.09276458058704777,-0.06197930491072715,0.09276458058704777,0.12507180680835095,4223.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
nilium,5,0,2,-0.09274372668949121,-0.06197930491072715,0.09274372668949121,0.2882442662837339,3911.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
obpugno,5,0,2,-0.09273882239645648,-0.06197930491072715,0.09273882239645648,0.3112010657674699,3970,0.008287292817679558,3,1,2,0.4,FALSE,non_christian
ambulo,5,2,0,0.09267829021830894,-0.0027944594785176183,0.12446214825479023,0.2732429681852548,3155.4,0.1408839779005525,51,13,38,0.4,FALSE,christian
hiero,5,0,2,-0.09265548153130636,-0.06197930491072715,0.09265548153130636,0.30641098434566466,3953.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
eleusinia,5,2,0,0.09265483466645041,-0.0027944594785176183,0.1244386927029317,0.44786948559944273,3291.2,0.008287292817679558,3,2,1,0.4,FALSE,christian
pupillus,5,0,2,-0.09263603749336355,-0.06197930491072715,0.09263603749336355,0.3633916089115513,4198.4,0.06353591160220995,23,6,17,0.4,FALSE,non_christian
patibulum,5,2,0,0.0926169877880949,-0.0027944594785176183,0.1244008458245762,0.33529621534486137,3084.2,0.04696132596685083,17,7,10,0.4,FALSE,christian
lico,5,0,2,-0.09261241399066703,-0.06197930491072715,0.09261241399066703,0.14639614178083402,4181.8,0.06077348066298342,22,4,18,0.4,FALSE,non_christian
